"カテゴリー"          ,"商品コード"    ,"JANコード"       ,"メーカー名"         ,"商品名"                                                                              ,"在庫状況" ,"入荷予定日"     ,"発売予定日"      ,"予約締切日"     ,"入数"                         ,"発注単位","小売価格","卸売価格","URL"
"コレクショントイ（雑貨）"   ,"000580599","4580759580597","アルマビアンカ"       ,"明日ちゃんのセーラー服 トレーディングSNS風アクリルカード"                                                   ,"予約可能" ,""          ,"2022年10月内"  ,"2022-08-17","10個(BOX = 10個)"             ,10    ,650   ,423   ,"https://b2b.mile-stone.jp/ja/products/000580599"
"コレクショントイ（雑貨）"   ,"000576217","4580759576217","アルマビアンカ"       ,"明日ちゃんのセーラー服 トレーディング場面写スクエア缶バッジ"                                                   ,"予約可能" ,""          ,"2022年10月内"  ,"2022-08-17","10個(BOX = 10個)"             ,10    ,500   ,325   ,"https://b2b.mile-stone.jp/ja/products/000576217"
"キーホルダー・スタンド"    ,"000667041","4549743667041","ムービック"         ,"東京リベンジャーズ withCAT アイマスク付きぬいぐるみキーホルダー 三ツ谷隆"                                        ,"予約可能" ,""          ,"2022年11月内"  ,"2022-08-03",""                           ,1     ,2000  ,1500  ,"https://b2b.mile-stone.jp/ja/products/000667041"
"キーホルダー・スタンド"    ,"000667003","4549743667003","ムービック"         ,"東京リベンジャーズ withCAT アイマスク付きぬいぐるみキーホルダー 佐野万次郎"                                       ,"予約可能" ,""          ,"2022年11月内"  ,"2022-08-03",""                           ,1     ,2000  ,1500  ,"https://b2b.mile-stone.jp/ja/products/000667003"
"キーホルダー・スタンド"    ,"000667027","4549743667027","ムービック"         ,"東京リベンジャーズ withCAT アイマスク付きぬいぐるみキーホルダー 場地圭介"                                        ,"予約可能" ,""          ,"2022年11月内"  ,"2022-08-03",""                           ,1     ,2000  ,1500  ,"https://b2b.mile-stone.jp/ja/products/000667027"
"キーホルダー・スタンド"    ,"000667034","4549743667034","ムービック"         ,"東京リベンジャーズ withCAT アイマスク付きぬいぐるみキーホルダー 松野千冬"                                        ,"予約可能" ,""          ,"2022年11月内"  ,"2022-08-03",""                           ,1     ,2000  ,1500  ,"https://b2b.mile-stone.jp/ja/products/000667034"
"キーホルダー・スタンド"    ,"000667058","4549743667058","ムービック"         ,"東京リベンジャーズ withCAT アイマスク付きぬいぐるみキーホルダー 羽宮一虎"                                        ,"予約可能" ,""          ,"2022年11月内"  ,"2022-08-03",""                           ,1     ,2000  ,1500  ,"https://b2b.mile-stone.jp/ja/products/000667058"
"キーホルダー・スタンド"    ,"000666990","4549743666990","ムービック"         ,"東京リベンジャーズ withCAT アイマスク付きぬいぐるみキーホルダー 花垣武道"                                        ,"予約可能" ,""          ,"2022年11月内"  ,"2022-08-03",""                           ,1     ,2000  ,1500  ,"https://b2b.mile-stone.jp/ja/products/000666990"
"キーホルダー・スタンド"    ,"000667010","4549743667010","ムービック"         ,"東京リベンジャーズ withCAT アイマスク付きぬいぐるみキーホルダー 龍宮寺堅"                                        ,"予約可能" ,""          ,"2022年11月内"  ,"2022-08-03",""                           ,1     ,2000  ,1500  ,"https://b2b.mile-stone.jp/ja/products/000667010"
"コレクショントイ（雑貨）"   ,"000592361","4580759592361","アルマビアンカ"       ,"社畜さんは幼女幽霊に癒されたい。 トレーディングアクリルスタンド"                                                 ,"予約可能" ,""          ,"2022年10月内"  ,"2022-08-17","10個(BOX = 10個)"             ,10    ,800   ,520   ,"https://b2b.mile-stone.jp/ja/products/000592361"
"コレクショントイ（雑貨）"   ,"000592347","4580759592347","アルマビアンカ"       ,"社畜さんは幼女幽霊に癒されたい。 トレーディング缶バッジ"                                                     ,"予約可能" ,""          ,"2022年10月内"  ,"2022-08-17","10個(BOX = 10個)"             ,10    ,400   ,260   ,"https://b2b.mile-stone.jp/ja/products/000592347"
"コレクショントイ（雑貨）"   ,"000816992","4582615816994","A3(エースリー)"     ,"缶バッジ SHAMAN KING 05 カフェVer.(レトロアート)"                                              ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-24","7個(BOX = 7個)"               ,7     ,480   ,336   ,"https://b2b.mile-stone.jp/ja/products/000816992"
"コレクショントイ（雑貨）"   ,"000817006","4582615817007","A3(エースリー)"     ,"缶バッジ SHAMAN KING 06 カフェVer.(レトロアート)"                                              ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-24","6個(BOX = 6個)"               ,6     ,480   ,336   ,"https://b2b.mile-stone.jp/ja/products/000817006"
"コレクショントイ（雑貨）"   ,"000843969","4582615843969","A3(エースリー)"     ,"缶バッジ しゅごキャラ! 09 しゅごキャラVer. BOX1(グラフアートデザイン)"                                      ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-26","8個(BOX = 8個)"               ,8     ,480   ,336   ,"https://b2b.mile-stone.jp/ja/products/000843969"
"コレクショントイ（雑貨）"   ,"000843976","4582615843976","A3(エースリー)"     ,"缶バッジ しゅごキャラ! 10 しゅごキャラVer. BOX2(グラフアートデザイン)"                                      ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-26","8個(BOX = 8個)"               ,8     ,480   ,336   ,"https://b2b.mile-stone.jp/ja/products/000843976"
"コレクショントイ（雑貨）"   ,"000835353","4582615835353","A3(エースリー)"     ,"缶バッジ ちみも 01"                                                                      ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-26","5個(BOX = 5個)"               ,5     ,480   ,336   ,"https://b2b.mile-stone.jp/ja/products/000835353"
"コレクショントイ（雑貨）"   ,"000832375","4582615832376","A3(エースリー)"     ,"缶バッジ 一騎当千 01"                                                                     ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-26","11個(BOX = 11個)"             ,11    ,480   ,336   ,"https://b2b.mile-stone.jp/ja/products/000832375"
"コレクショントイ（雑貨）"   ,"000841026","4582615841026","A3(エースリー)"     ,"缶バッジ 時計仕掛けのレイライン 01"                                                              ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-26","6個(BOX = 6個)"               ,6     ,480   ,336   ,"https://b2b.mile-stone.jp/ja/products/000841026"
"コレクショントイ（雑貨）"   ,"000087987","4550432087989","カミオジャパン"       ,"風都探偵 トレーディングアクリルクリップ"                                                             ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-20","7個(BOX = 7個)"               ,7     ,650   ,423   ,"https://b2b.mile-stone.jp/ja/products/000087987"
"コレクショントイ（雑貨）"   ,"000095381","4550432095380","カミオジャパン"       ,"風都探偵 トレーディングスクエア缶バッジ"                                                             ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-20","12個(BOX = 12個)"             ,12    ,450   ,293   ,"https://b2b.mile-stone.jp/ja/products/000095381"
"コレクショントイ（雑貨）"   ,"000095353","4550432095359","カミオジャパン"       ,"風都探偵 トレーディング名ゼリフ缶バッジ"                                                             ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-20","7個(BOX = 7個)"               ,7     ,540   ,351   ,"https://b2b.mile-stone.jp/ja/products/000095353"
